INFO 2026-04-01 14:03:34,461 autoreload 20692 24324 Watching for file changes with StatReloader
INFO 2026-04-02 22:20:08,821 log 1216 18368 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 22:23:37,833 log 1216 18368 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:23:38,317 log 1216 17596 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:23:44,050 log 1216 17596 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:24:39,814 log 1216 17596 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 22:24:39,823 log 1216 18368 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 22:24:39,879 log 1216 18924 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 22:24:39,883 log 1216 17596 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 22:24:41,763 log 1216 17596 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:24:41,910 log 1216 18924 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:24:48,449 log 1216 18924 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:24:48,582 log 1216 17596 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:28:56,993 log 1216 17596 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:36:54,961 log 1216 20436 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:36:55,144 log 1216 20436 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:37:05,942 log 1216 22400 "OPTIONS /api/properties/78/ HTTP/1.1" 200 0
INFO 2026-04-02 22:37:05,942 log 1216 20436 "OPTIONS /api/properties/78/ HTTP/1.1" 200 0
INFO 2026-04-02 22:37:06,054 log 1216 20436 "GET /api/properties/78/ HTTP/1.1" 200 1361
INFO 2026-04-02 22:37:06,178 log 1216 20436 "GET /api/reviews/?agent=87 HTTP/1.1" 200 884
INFO 2026-04-02 22:37:06,181 log 1216 22400 "GET /api/properties/78/ HTTP/1.1" 200 1361
INFO 2026-04-02 22:37:06,373 log 1216 22400 "GET /api/reviews/?agent=87 HTTP/1.1" 200 884
INFO 2026-04-02 22:37:06,652 log 1216 15040 "GET /media/properties/2026/04/15047116.jpg HTTP/1.1" 304 0
INFO 2026-04-02 22:37:06,654 log 1216 20432 "GET /media/properties/2026/04/15047117.jpg HTTP/1.1" 304 0
INFO 2026-04-02 22:37:06,654 log 1216 21268 "GET /media/properties/2026/04/15047136.jpg HTTP/1.1" 304 0
INFO 2026-04-02 22:37:06,658 log 1216 21908 "GET /media/properties/2026/04/image_3_qjN3Jyt.jpg HTTP/1.1" 304 0
INFO 2026-04-02 22:38:12,831 log 1216 8068 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:38:13,000 log 1216 8068 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:38:26,152 log 1216 8068 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:38:26,283 log 1216 4608 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:38:41,592 log 1216 4608 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:38:41,745 log 1216 8068 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:47:33,963 log 1216 5412 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:47:34,057 log 1216 5412 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:47:49,789 log 1216 5412 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:47:49,896 log 1216 5604 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:48:02,400 log 1216 5412 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 22:48:02,427 log 1216 5604 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 22:48:02,479 log 1216 4604 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-02 22:48:02,485 log 1216 5412 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-02 22:49:42,479 log 1216 5412 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:49:42,607 log 1216 4604 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:49:48,240 log 1216 4604 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:49:48,337 log 1216 5412 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:50:38,555 log 1216 12632 "GET /api/properties/70/ HTTP/1.1" 200 1319
INFO 2026-04-02 22:50:38,643 log 1216 12632 "GET /api/properties/70/ HTTP/1.1" 200 1319
INFO 2026-04-02 22:50:38,728 log 1216 12632 "GET /api/reviews/?agent=85 HTTP/1.1" 200 8821
INFO 2026-04-02 22:50:39,354 log 1216 12632 "GET /api/reviews/?agent=85 HTTP/1.1" 200 8821
INFO 2026-04-02 22:50:44,928 log 1216 12632 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:50:45,047 log 1216 11620 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-02 22:50:59,258 log 1216 11620 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-04-02 22:51:04,082 log 1216 11620 "POST /api/auth/login/ HTTP/1.1" 200 489
INFO 2026-04-02 22:51:04,101 log 1216 11620 "GET /api/users/me/ HTTP/1.1" 200 316
INFO 2026-04-02 22:51:04,368 log 1216 11620 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:51:04,561 log 1216 12632 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:51:15,927 log 1216 14256 "GET /api/favorites/ HTTP/1.1" 200 52
INFO 2026-04-02 22:51:15,948 log 1216 11620 "GET /api/services/bookings/ HTTP/1.1" 200 725
INFO 2026-04-02 22:51:15,952 log 1216 1280 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-02 22:51:16,054 log 1216 11620 "GET /api/favorites/ HTTP/1.1" 200 52
INFO 2026-04-02 22:51:16,058 log 1216 1280 "GET /api/services/bookings/ HTTP/1.1" 200 725
INFO 2026-04-02 22:51:16,091 log 1216 11620 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-02 22:51:16,104 log 1216 12632 "GET /api/bookings/my/ HTTP/1.1" 200 4049
INFO 2026-04-02 22:51:16,200 log 1216 11620 "GET /api/bookings/my/ HTTP/1.1" 200 4049
INFO 2026-04-02 22:51:16,231 log 1216 14256 "GET /api/reviews/ HTTP/1.1" 200 23542
INFO 2026-04-02 22:51:16,350 log 1216 11620 "GET /api/reviews/ HTTP/1.1" 200 23542
INFO 2026-04-02 22:51:45,455 log 1216 12632 "GET /api/favorites/ HTTP/1.1" 200 52
INFO 2026-04-02 22:51:45,468 log 1216 1280 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-02 22:51:45,515 log 1216 14256 "GET /api/services/bookings/ HTTP/1.1" 200 725
INFO 2026-04-02 22:51:45,551 log 1216 11168 "GET /api/favorites/ HTTP/1.1" 200 52
INFO 2026-04-02 22:51:45,615 log 1216 12632 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-02 22:51:45,650 log 1216 1280 "GET /api/services/bookings/ HTTP/1.1" 200 725
INFO 2026-04-02 22:51:45,666 log 1216 11620 "GET /api/bookings/my/ HTTP/1.1" 200 4049
INFO 2026-04-02 22:51:45,768 log 1216 1280 "GET /api/bookings/my/ HTTP/1.1" 200 4049
INFO 2026-04-02 22:51:45,797 log 1216 19984 "GET /api/reviews/ HTTP/1.1" 200 23542
INFO 2026-04-02 22:51:45,959 log 1216 1280 "GET /api/reviews/ HTTP/1.1" 200 23542
INFO 2026-04-02 22:51:53,088 log 1216 1280 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:51:53,233 log 1216 19984 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:57:31,962 log 1216 15964 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:57:32,117 log 1216 15964 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:58:08,792 log 1216 15964 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:58:08,967 log 1216 9824 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:58:16,233 log 1216 9824 "GET /api/properties/80/ HTTP/1.1" 200 1078
INFO 2026-04-02 22:58:16,345 log 1216 9824 "GET /api/reviews/?agent=87 HTTP/1.1" 200 884
INFO 2026-04-02 22:58:16,360 log 1216 15964 "GET /api/properties/80/ HTTP/1.1" 200 1078
INFO 2026-04-02 22:58:16,503 log 1216 15964 "GET /api/reviews/?agent=87 HTTP/1.1" 200 884
INFO 2026-04-02 22:58:27,284 log 1216 15964 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:58:27,425 log 1216 9824 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:58:31,927 log 1216 9824 "OPTIONS /api/properties/77/ HTTP/1.1" 200 0
INFO 2026-04-02 22:58:31,927 log 1216 15964 "OPTIONS /api/properties/77/ HTTP/1.1" 200 0
INFO 2026-04-02 22:58:32,017 log 1216 15964 "GET /api/properties/77/ HTTP/1.1" 200 1337
INFO 2026-04-02 22:58:32,036 log 1216 15964 "OPTIONS /api/reviews/?agent=85 HTTP/1.1" 200 0
INFO 2026-04-02 22:58:32,121 log 1216 9824 "GET /api/properties/77/ HTTP/1.1" 200 1337
INFO 2026-04-02 22:58:32,176 log 1216 15964 "GET /api/reviews/?agent=85 HTTP/1.1" 200 8821
INFO 2026-04-02 22:58:32,313 log 1216 15964 "GET /api/reviews/?agent=85 HTTP/1.1" 200 8821
INFO 2026-04-02 22:58:32,548 log 1216 16772 "GET /media/properties/2026/04/Image_1.jpg HTTP/1.1" 200 130503
INFO 2026-04-02 22:58:38,968 log 1216 15964 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:58:39,107 log 1216 9824 "GET /api/properties/ HTTP/1.1" 200 18979
INFO 2026-04-02 22:58:50,573 log 1216 9824 "OPTIONS /api/properties/65/ HTTP/1.1" 200 0
INFO 2026-04-02 22:58:50,574 log 1216 15964 "OPTIONS /api/properties/65/ HTTP/1.1" 200 0
INFO 2026-04-02 22:58:50,678 log 1216 15964 "GET /api/properties/65/ HTTP/1.1" 200 1476
INFO 2026-04-02 22:58:50,706 log 1216 15964 "OPTIONS /api/reviews/?agent=80 HTTP/1.1" 200 0
INFO 2026-04-02 22:58:50,816 log 1216 9824 "GET /api/properties/65/ HTTP/1.1" 200 1476
INFO 2026-04-02 22:58:50,853 log 1216 15964 "GET /api/reviews/?agent=80 HTTP/1.1" 200 9745
INFO 2026-04-02 22:58:50,952 log 1216 15964 "GET /api/reviews/?agent=80 HTTP/1.1" 200 9745
INFO 2026-04-05 11:19:48,671 log 1216 21080 "OPTIONS /api/properties/ HTTP/1.1" 200 0
INFO 2026-04-05 11:19:48,676 log 1216 2556 "OPTIONS /api/properties/ HTTP/1.1" 200 0
WARNING 2026-04-05 11:19:48,707 log 1216 2556 Unauthorized: /api/properties/
WARNING 2026-04-05 11:19:48,709 log 1216 2556 "GET /api/properties/ HTTP/1.1" 401 172
WARNING 2026-04-05 11:19:48,714 log 1216 2556 Unauthorized: /api/properties/
WARNING 2026-04-05 11:19:48,719 log 1216 2556 "GET /api/properties/ HTTP/1.1" 401 172
INFO 2026-04-05 11:19:48,720 log 1216 21080 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2026-04-05 11:19:48,786 log 1216 2556 Not Found: /api/auth/token/refresh/
WARNING 2026-04-05 11:19:48,787 log 1216 21080 Not Found: /api/auth/token/refresh/
WARNING 2026-04-05 11:19:48,788 log 1216 2556 "POST /api/auth/token/refresh/ HTTP/1.1" 404 3875
WARNING 2026-04-05 11:19:48,790 log 1216 21080 "POST /api/auth/token/refresh/ HTTP/1.1" 404 3875
INFO 2026-04-05 11:19:58,458 log 1216 21080 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:19:58,581 log 1216 2556 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:19:59,074 log 1216 4944 "GET /media/properties/2026/04/slide-1_JkUEu4E.jpg HTTP/1.1" 304 0
INFO 2026-04-05 11:19:59,748 log 1216 21856 "GET /media/properties/2026/04/slide-1_JkUEu4E.jpg HTTP/1.1" 304 0
INFO 2026-04-05 11:19:59,748 log 1216 19184 "GET /media/properties/2026/04/15047114.jpg HTTP/1.1" 304 0
INFO 2026-04-05 11:19:59,750 log 1216 20012 "GET /media/properties/2026/04/image_3.jpg HTTP/1.1" 304 0
INFO 2026-04-05 11:38:06,857 log 1216 20800 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:38:06,985 log 1216 20800 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:38:36,265 log 1216 20800 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:38:36,416 log 1216 6812 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:38:53,485 log 1216 6812 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:38:53,603 log 1216 20800 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:39:04,896 log 1216 20800 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:39:05,045 log 1216 6812 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:39:44,057 log 1216 6812 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:39:44,173 log 1216 20800 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:40:22,862 log 1216 20800 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:40:22,996 log 1216 6812 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:40:43,460 log 1216 6812 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:40:43,590 log 1216 20800 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:48:37,173 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:48:37,314 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:49:53,147 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:49:55,565 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:49:55,926 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:18,644 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:18,762 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:22,054 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:22,166 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:26,467 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:26,584 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:36,538 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:36,660 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:41,214 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:41,363 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:50,423 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:50,533 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:56,881 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:50:56,992 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:05,865 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:05,994 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:12,757 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:12,878 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:21,697 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:21,830 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:41,877 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:42,006 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:47,879 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:48,004 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:56,794 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:51:56,917 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:02,708 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:02,829 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:21,271 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:21,391 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:26,927 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:27,051 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:30,395 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:30,520 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:50,633 log 1216 14384 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-05 11:52:50,633 log 1216 4548 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-05 11:52:50,696 log 1216 14384 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-05 11:52:50,697 log 1216 4548 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-05 11:52:59,340 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:52:59,454 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:53:02,239 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:53:02,351 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:53:24,873 log 1216 14384 "GET /api/properties/71/ HTTP/1.1" 200 1163
INFO 2026-04-05 11:53:25,004 log 1216 4548 "GET /api/properties/71/ HTTP/1.1" 200 1163
INFO 2026-04-05 11:53:25,043 log 1216 14384 "GET /api/reviews/?agent=86 HTTP/1.1" 200 9469
INFO 2026-04-05 11:53:25,306 log 1216 14384 "GET /api/reviews/?agent=86 HTTP/1.1" 200 9469
INFO 2026-04-05 11:53:31,474 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:53:31,593 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:54:17,542 log 1216 14384 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-05 11:54:17,547 log 1216 4548 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-05 11:54:17,633 log 1216 14384 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-05 11:54:17,658 log 1216 4548 "GET /api/services/ HTTP/1.1" 200 1698
INFO 2026-04-05 11:54:47,598 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:54:47,709 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:58:09,632 log 1216 14384 "GET /api/properties/77/ HTTP/1.1" 200 1338
INFO 2026-04-05 11:58:09,737 log 1216 4548 "GET /api/properties/77/ HTTP/1.1" 200 1338
INFO 2026-04-05 11:58:09,782 log 1216 14384 "GET /api/reviews/?agent=85 HTTP/1.1" 200 8821
INFO 2026-04-05 11:58:09,988 log 1216 14384 "GET /api/reviews/?agent=85 HTTP/1.1" 200 8821
INFO 2026-04-05 11:58:10,254 log 1216 16032 "GET /media/properties/2026/04/Image_1.jpg HTTP/1.1" 304 0
INFO 2026-04-05 11:58:21,061 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 11:58:21,176 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 12:00:03,959 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 12:00:04,092 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 12:00:16,581 log 1216 14384 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 12:00:16,754 log 1216 4548 "GET /api/properties/ HTTP/1.1" 200 18984
INFO 2026-04-05 12:01:54,374 log 1216 14384 "GET /api/services/categories/ HTTP/1.1" 200 1074
INFO 2026-04-05 12:01:54,380 log 1216 4548 "GET /api/services/ HTTP/1.1" 200 1698
